hour, t(sec), P1 (kW), Q1 (kvar)
699, 2700.00000, -105.895, -20.694
700, 0.00000, -102.72, -20.0347
700, 900.00000, -92.4141, -17.936
700, 1800.00000, -96.4195, -18.7893
700, 2700.00000, -95.3975, -18.5846
701, 0.00000, -84.9533, -16.4021
701, 900.00000, -81.0184, -15.5138
701, 1800.00000, -82.9571, -15.8753
701, 2700.00000, -64.4073, -11.7377
702, 0.00000, -4.71173, 3.33773
702, 900.00000, 6.31991, 6.35818
702, 1800.00000, 19.9551, 12.9951
702, 2700.00000, 24.0072, 26.007
703, 0.00000, 20.0282, 21.8631
703, 900.00000, 25.3128, 25.8009
703, 1800.00000, 19.9888, 24.0161
703, 2700.00000, 34.9213, 29.3093
704, 0.00000, 56.3333, 36.9633
704, 900.00000, 63.6982, 38.8077
704, 1800.00000, 133.126, 58.1903
704, 2700.00000, 172.609, 63.7559
705, 0.00000, 240.364, 82.8251
705, 900.00000, 209.076, 74.3153
705, 1800.00000, 241.514, 87.6571
705, 2700.00000, 154.837, 63.7892
706, 0.00000, 141.673, 59.3938
706, 900.00000, 129.417, 56.4295
706, 1800.00000, 120.598, 52.7695
706, 2700.00000, 149.362, 49.2198
707, 0.00000, 125.573, 41.7429
707, 900.00000, 129.464, 42.7674
707, 1800.00000, 132.667, 42.7517
707, 2700.00000, 146.601, 46.7436
708, 0.00000, 148.783, 46.2302
708, 900.00000, 120.228, 37.103
708, 1800.00000, 90.4748, 29.3922
708, 2700.00000, 117.14, 36.7135
709, 0.00000, 123.069, 38.4549
709, 900.00000, 110.547, 34.6864
709, 1800.00000, 99.2703, 32.1049
709, 2700.00000, 90.9693, 29.8567
710, 0.00000, 70.6975, 25.0656
710, 900.00000, 42.2943, 17.3187
710, 1800.00000, 39.9981, 16.929
710, 2700.00000, 61.2448, 22.53
711, 0.00000, 79.1618, 26.5683
711, 900.00000, 75.653, 25.3907
711, 1800.00000, 82.2857, 26.8038
711, 2700.00000, 90.0996, 28.6378
712, 0.00000, 66.4082, 22.0867
712, 900.00000, 147.354, 40.8769
712, 1800.00000, 149.544, 40.4348
712, 2700.00000, 103.991, 31.7181
713, 0.00000, 99.2568, 31.2163
713, 900.00000, 85.5244, 27.421
713, 1800.00000, 111.827, 33.9971
713, 2700.00000, 87.7341, 28.1139
714, 0.00000, 85.5784, 27.8905
714, 900.00000, 98.9502, 32.1203
714, 1800.00000, 107.97, 34.7238
714, 2700.00000, 107.559, 34.2689
715, 0.00000, 115.542, 36.4913
715, 900.00000, 109.001, 34.9366
715, 1800.00000, 94.905, 30.6486
715, 2700.00000, 70.2287, 24.2545
716, 0.00000, 40.6239, 15.534
716, 900.00000, 51.2824, 18.1266
716, 1800.00000, 0.000186672, 2.76822
716, 2700.00000, -33.746, -15.8662
717, 0.00000, -49.1612, -19.1991
717, 900.00000, -33.0432, -15.4174
717, 1800.00000, -50.6441, -19.5217
717, 2700.00000, -52.9015, -20.0149
718, 0.00000, -59.0346, -21.3408
718, 900.00000, -66.9156, -23.0107
718, 1800.00000, -69.8368, -23.6793
718, 2700.00000, -70.7748, -23.8935
719, 0.00000, -72.408, -24.2144
719, 900.00000, -67.2282, -23.1673
719, 1800.00000, -68.0841, -23.3299
719, 2700.00000, -71.9686, -24.1285
720, 0.00000, -69.4585, -23.6028
